pred_token,pred_start,pred_end,gt_token,gt_start,gt_end,iou,start_off_s,end_off_s,text_match,fallback
ห้าหมื่น,213.383,213.483,(วางจำนวนตัวเลขสองมือ),213.428,214.036,0.0842,-0.045,-0.553,False,
ห้าหมื่น,213.5,213.716,(วางจำนวนตัวเลขสองมือ),213.428,214.036,0.3553,0.072,-0.32,False,
เท่ากัน,213.733,213.766,(วางจำนวนตัวเลขสองมือ),213.428,214.036,0.0543,0.305,-0.27,False,
ยัง,216.333,217.083,ยัง,216.598,217.121,0.6155,-0.265,-0.038,True,
เปรียบเทียบ,217.1,217.15,ยัง,216.598,217.121,0.038,0.502,0.029,False,
ยัง,217.183,217.733,เปรียบเทียบ,217.237,217.675,0.7964,-0.054,0.058,False,
ถัดมา,218.266,218.616,ถัดมา,218.59,220.178,0.0136,-0.324,-1.562,True,
ถัดมา,218.633,219.05,ถัดมา,218.59,220.178,0.2626,0.043,-1.128,True,
ถัดมา,219.133,219.783,ถัดมา,218.59,220.178,0.4093,0.543,-0.395,True,
มี,220.166,220.233,ถัดมา,218.59,220.178,0.0073,1.576,0.055,False,
ไหน,220.3,220.916,ถัดมา,220.374,221.183,0.6138,-0.074,-0.267,False,
ถัดมา,222.533,222.666,มี,222.309,222.554,0.0588,0.224,0.112,False,
ถัดมา,222.683,223.216,ไหน,222.758,223.41,0.63,-0.075,-0.194,False,
ถัดมา,223.333,223.6,มี,223.528,223.716,0.188,-0.195,-0.116,False,
มี,223.616,223.85,มี,223.528,223.716,0.3106,0.088,0.134,True,
ไหน,223.9,224.066,ถัดมา,223.912,224.129,0.6725,-0.012,-0.063,False,
ที่,224.566,225.166,หนึ่งพัน,224.433,225.155,0.8035,0.133,0.011,False,
หนึ่ง,225.2,225.65,มี,225.436,225.572,0.3022,-0.236,0.078,False,
(ชี้นิ้วชี้),225.666,226.216,ที่,225.747,225.977,0.4182,-0.081,0.239,False,
แปด,226.233,226.85,(ชี้นิ้วชี้),226.479,226.639,0.2593,-0.246,0.211,False,
หนึ่งพัน,226.883,227.616,แปด,226.907,227.709,0.8584,-0.024,-0.093,False,
แปด,227.7,227.816,แปด,226.907,227.709,0.0099,0.793,0.107,True,
พัน,227.916,228.366,หนึ่งพัน,227.943,228.126,0.4067,-0.027,0.24,False,
ข้อสอง,229.2,229.5,ข้อสอง,229.43,230.312,0.0629,-0.23,-0.812,True,
แปด,229.516,230.366,ข้อสอง,229.43,230.312,0.8504,0.086,0.054,False,
(ชี้ไล่จากบนลงล่าง),230.383,230.65,แปด,230.466,230.804,0.4371,-0.083,-0.154,False,
(ชี้นิ้วกลาง),230.683,231.166,แปด,230.466,230.804,0.1729,0.217,0.362,False,
ห้า,231.183,231.816,(ชี้ไล่จากบนลงล่าง),231.046,231.879,0.7599,0.137,-0.063,False,
ห้า,231.866,232.233,(ชี้นิ้วกลาง),232.013,232.196,0.4986,-0.147,0.037,False,
พัน,232.3,232.6,ห้า,232.345,233.441,0.2235,-0.045,-0.841,False,
แปดพัน,234.5,234.616,,,,0.0,,,False,
ห้าพัน,235.316,235.833,แปดพัน,235.415,236.214,0.4655,-0.099,-0.381,False,
แปดพัน,235.883,236.116,แปดพัน,235.415,236.214,0.2916,0.468,-0.098,True,
ห้าพัน,236.266,236.533,,,,0.0,,,False,
เห็น,236.583,237.1,ห้าพัน,236.624,237.356,0.6158,-0.041,-0.256,False,
(ผายมือ),237.116,237.766,แปดพัน,237.523,237.814,0.3481,-0.407,-0.048,False,
(ชี้),238.533,238.95,เห็น,238.858,239.286,0.1222,-0.325,-0.336,False,
แปดพัน,238.966,239.316,เห็น,238.858,239.286,0.6987,0.108,0.03,False,
มาก,239.4,239.916,(ผายมือ),239.451,239.912,0.8934,-0.051,0.004,False,
มาก,240.083,240.116,,,,0.0,,,False,
กว่า,240.2,240.6,(ชี้),240.188,240.51,0.7524,0.012,0.09,False,
ห้าพัน,240.616,241.0,แปดพัน,240.714,241.227,0.4681,-0.098,-0.227,False,
อย่างไร,241.016,241.333,แปดพัน,240.714,241.227,0.3409,0.302,0.106,False,
มี,241.383,241.866,มาก,241.696,241.974,0.2876,-0.313,-0.108,False,
เก้า,242.233,242.833,กว่า,242.526,242.807,0.4683,-0.293,0.026,False,
แสน,242.9,243.366,ห้าพัน,242.887,243.358,0.9562,0.013,0.008,False,
ห้าหมื่น,243.416,244.066,อย่างไร,243.531,244.119,0.761,-0.115,-0.053,False,
แปดพัน,244.216,244.933,มี,244.18,244.773,0.7397,0.036,0.16,False,
เจ็ดร้อย,245.016,245.75,เก้า,245.271,245.727,0.6213,-0.255,0.023,False,
ห้าสิบ,245.783,246.433,แสน,245.905,246.474,0.7641,-0.122,-0.041,False,
(เครื่องหมายมากกว่า),246.466,247.05,ห้าหมื่น,246.58,247.098,0.7437,-0.114,-0.048,False,
มาก,247.083,247.433,แปดพัน,247.265,247.693,0.2754,-0.182,-0.26,False,
กว่า,247.466,248.05,แปดพัน,247.265,247.693,0.2892,0.201,0.357,False,
เก้า,248.1,248.566,ห้าสิบ,248.345,248.673,0.3857,-0.245,-0.107,False,
แสน,248.683,249.316,(เครื่องหมายมากกว่า),249.008,249.727,0.295,-0.325,-0.411,False,
ห้า,249.333,249.75,(เครื่องหมายมากกว่า),249.008,249.727,0.531,0.325,0.023,False,
หมื่น,249.816,250.15,มาก,249.84,250.072,0.6946,-0.024,0.078,False,
ห้าพัน,250.183,250.75,กว่า,250.255,250.675,0.7407,-0.072,0.075,False,
(ผายมือ),250.766,251.45,เก้า,250.938,251.263,0.4751,-0.172,0.187,False,
เขียน,252.1,253.233,ห้าพัน,252.111,252.822,0.6275,-0.011,0.411,False,
เปรียบเทียบ,253.3,254.516,(ผายมือ),253.003,253.696,0.2617,0.297,0.82,False,
ได้,254.583,255.333,เปรียบเทียบ,254.671,255.397,0.8133,-0.088,-0.064,False,
(ผายมือ),255.416,256.333,ได้,255.508,256.323,0.8888,-0.092,0.01,False,
(ผายมือ),258.083,258.366,,,,0.0,,,False,
(ชี้),258.383,258.716,(ผายมือ),258.372,258.677,0.8547,0.011,0.039,False,
ไหน,258.883,258.933,(ชี้),258.837,259.074,0.211,0.046,-0.141,False,
สอง,259.016,259.266,ไหน,259.175,259.631,0.148,-0.159,-0.365,False,
(ลากเส้นที่นิ้วชี้และนิ้วกลางไปมา),259.283,259.766,ไหน,259.175,259.631,0.5888,0.108,0.135,False,
มาก,259.783,260.233,สอง,259.96,260.329,0.5,-0.177,-0.096,False,
กว่า,260.316,260.8,(ลากเส้นที่นิ้วชี้และนิ้วกลางไปมา),260.449,261.963,0.2131,-0.133,-1.163,False,
เก้า,261.683,262.016,(ลากเส้นที่นิ้วชี้และนิ้วกลางไปมา),260.449,261.963,0.1787,1.234,0.053,False,
เก้า,262.116,262.683,มาก,262.209,262.385,0.3104,-0.093,0.298,False,
แสน,262.7,263.166,เก้า,262.865,263.372,0.4479,-0.165,-0.206,False,
ห้าหมื่น,263.183,263.55,เก้า,262.865,263.372,0.2759,0.318,0.178,False,
แปดพัน,263.566,264.0,เก้า,263.572,263.902,0.7604,-0.006,0.098,False,
เจ็ดร้อย,264.016,264.416,แสน,264.085,264.235,0.375,-0.069,0.181,False,
ห้าสิบ,264.466,264.866,ห้าหมื่น,264.326,264.831,0.6759,0.14,0.035,False,
(ลากเส้นที่นิ้วชี้และนิ้วกลาง),264.883,265.283,แปดพัน,265.04,265.245,0.5125,-0.157,0.038,False,
มาก,265.3,265.683,เจ็ดร้อย,265.542,265.817,0.2727,-0.242,-0.134,False,
กว่า,265.7,266.016,เจ็ดร้อย,265.542,265.817,0.2468,0.158,0.199,False,
เก้า,266.033,266.383,ห้าสิบ,265.923,266.36,0.7109,0.11,0.023,False,
แสน,266.5,266.85,(ลากเส้นที่นิ้วชี้และนิ้วกลาง),266.434,267.397,0.3634,0.066,-0.547,False,
ห้า,266.916,267.433,(ลากเส้นที่นิ้วชี้และนิ้วกลาง),266.434,267.397,0.4815,0.482,0.036,False,
หมื่น,267.516,268.033,มาก,267.517,267.745,0.441,-0.001,0.288,False,
ห้าพัน,268.066,268.566,กว่า,267.865,268.123,0.0813,0.201,0.443,False,
เจ็ดร้อย,268.583,269.05,เก้า,268.618,268.846,0.4882,-0.035,0.204,False,
เก้าสิบ,269.116,269.6,ห้าหมื่น,269.16,269.603,0.9035,-0.044,-0.003,False,
เก้า,269.616,270.15,ห้าพัน,269.732,270.354,0.5664,-0.116,-0.204,False,
(ผายมือ),273.816,274.183,(ผายมือ),273.843,274.145,0.8229,-0.027,0.038,True,
รถยนต์,274.2,274.7,รถยนต์,274.166,274.551,0.6573,0.034,0.149,True,
(ลักษณนามรถยนต์),274.716,274.983,(ลักษณนามรถยนต์),274.705,274.935,0.7878,0.011,0.048,True,
(ลักษณนามรถยนต์),275.0,275.216,(ลักษณนามรถยนต์),274.969,275.212,0.8583,0.031,0.004,True,
สาม,275.283,275.433,สาม,275.243,276.0,0.1982,0.04,-0.567,True,
(ชี้นิ้วมือซ้ายที่ชูสามนิ้ว),275.45,275.816,สาม,275.243,276.0,0.4835,0.207,-0.184,False,
ราคา,276.0,276.25,(ชี้นิ้วมือซ้ายที่ชูสามนิ้ว),276.037,276.705,0.3021,-0.037,-0.455,False,
(ผายมือ),276.3,276.683,(ชี้นิ้วมือซ้ายที่ชูสามนิ้ว),276.037,276.705,0.5734,0.263,-0.022,False,
(ชี้นิ้วมือซ้ายที่ชูสามนิ้ว),277.416,278.566,(ผายมือ),277.465,278.545,0.9391,-0.049,0.021,False,
เรา,278.583,279.616,(ชี้นิ้วมือซ้ายที่ชูสามนิ้ว),278.723,279.431,0.6854,-0.14,0.185,False,
เปรียบเทียบ,279.633,280.833,เรา,279.843,280.535,0.5767,-0.21,0.298,False,
(มากไปหาน้อย),280.883,281.933,เปรียบเทียบ,281.049,281.28,0.22,-0.166,0.653,False,
ไหน,281.95,282.916,(มากไปหาน้อย),282.154,282.437,0.293,-0.204,0.479,False,
เปรียบเทียบ,283.033,283.7,,,,0.0,,,False,
ดู,283.783,284.366,ไหน,283.868,284.566,0.636,-0.085,-0.2,False,
ที่,284.483,285.05,เปรียบเทียบ,284.708,284.942,0.4127,-0.225,0.108,False,
สอง,285.083,285.733,ที่,285.388,285.575,0.2877,-0.305,0.158,False,
มาก,285.8,285.983,สอง,285.818,286.775,0.1692,-0.018,-0.792,False,
ที่สุด,286.0,286.716,สอง,285.818,286.775,0.7482,0.182,-0.059,False,
มาก,287.666,288.1,ที่สุด,287.566,287.803,0.2566,0.1,0.297,False,
ราคา,288.116,288.45,มาก,288.203,288.382,0.5359,-0.087,0.068,False,
หนึ่ง,288.483,288.85,ราคา,288.4,288.871,0.7792,0.083,-0.021,False,
ล้าน,288.866,289.016,ราคา,288.4,288.871,0.0081,0.466,0.145,False,
สามร้อย,289.066,289.45,หนึ่ง,289.046,289.422,0.8812,0.02,0.028,False,
แปดสิบ,289.5,289.966,ล้าน,289.443,289.769,0.5143,0.057,0.197,False,
ห้า,290.016,290.416,สามร้อย,289.803,290.492,0.5806,0.213,-0.076,False,
มาก,290.466,291.166,แปดสิบ,290.538,291.188,0.8698,-0.072,-0.022,False,
ราคา,291.216,291.25,,,,0.0,,,False,
หนึ่ง,291.283,291.533,ห้า,291.274,292.206,0.2682,0.009,-0.673,False,
ล้าน,292.3,292.45,(ชี้หนึ่ง),292.354,292.843,0.1768,-0.054,-0.393,False,
สามร้อย,292.466,292.75,(ชี้หนึ่ง),292.354,292.843,0.5808,0.112,-0.093,False,
แปดสิบ,292.8,292.85,(ชี้หนึ่ง),292.354,292.843,0.0867,0.446,0.007,False,
ห้า,292.916,293.266,หนึ่ง,292.948,293.243,0.8429,-0.032,0.023,False,
ถัดมา,293.733,293.916,ล้าน,293.502,294.157,0.2794,0.231,-0.241,False,
ที่,293.966,294.283,ล้าน,293.502,294.157,0.2446,0.464,0.126,False,
หนึ่ง,294.3,294.766,ถัดมา,294.305,294.68,0.8047,-0.005,0.086,False,
(ชี้),294.816,295.35,หนึ่ง,295.102,295.286,0.3446,-0.286,0.064,False,
ที่,295.366,296.216,(ชี้),295.425,296.265,0.8799,-0.059,-0.049,False,
สาม,296.283,296.35,,,,0.0,,,False,
สอง,296.4,296.833,ที่,296.502,296.643,0.3256,-0.102,0.19,False,
หนึ่ง,296.916,297.133,สาม,296.892,297.283,0.555,0.024,-0.15,False,
สาม,297.3,297.8,สอง,297.782,298.655,0.0133,-0.482,-0.855,False,
สมมุติ,299.316,299.8,สาม,299.326,299.689,0.75,-0.01,0.111,False,
อยาก,301.116,301.866,สมมุติ,301.274,301.797,0.6973,-0.158,0.069,False,
ใหม่,301.883,302.85,อยาก,301.985,302.409,0.4385,-0.102,0.441,False,
(น้อยไปหามาก),302.916,303.55,(น้อยไปหามาก),303.188,305.683,0.1308,-0.272,-2.133,True,
ที่สาม,303.6,304.266,(น้อยไปหามาก),303.188,305.683,0.2669,0.412,-1.417,False,
ที่,304.416,305.133,(น้อยไปหามาก),303.188,305.683,0.2874,1.228,-0.55,False,
หนึ่ง,305.783,306.583,ที่สาม,305.88,307.394,0.4364,-0.097,-0.811,False,
(ชี้นิ้วชี้),306.6,307.45,ที่สาม,305.88,307.394,0.5057,0.72,0.056,False,
สอง,307.466,308.333,หนึ่ง,307.929,308.394,0.4353,-0.463,-0.061,False,
มี,308.4,308.916,(ชี้นิ้วชี้),308.754,309.385,0.1645,-0.354,-0.469,False,
(ผายมือ),309.383,309.983,สอง,309.855,311.157,0.0722,-0.472,-1.174,False,
(น้อยไปหามาก),310.0,310.616,สอง,309.855,311.157,0.4731,0.145,-0.541,False,
(ผายมือ),311.216,311.916,มี,311.474,311.662,0.2686,-0.258,0.254,False,
ที่สาม,312.533,312.783,,,,0.0,,,False,
ที่,312.8,313.016,,,,0.0,,,False,
หนึ่ง,313.033,313.35,(น้อยไปหามาก),313.071,313.698,0.4195,-0.038,-0.348,False,
(ชี้นิ้วชี้),313.4,313.633,(น้อยไปหามาก),313.071,313.698,0.3716,0.329,-0.065,False,
สอง,313.666,313.9,(ผายมือ),313.751,314.083,0.3573,-0.085,-0.183,False,
มี,313.916,314.133,(ผายมือ),313.751,314.083,0.4372,0.165,0.05,False,
(ผายมือ),314.266,314.3,,,,0.0,,,False,
(น้อยไปหามาก),314.6,314.85,ดู,314.686,314.883,0.5795,-0.086,-0.033,False,
(ผายมือ),314.883,315.116,(ผายมือ),314.988,315.274,0.3274,-0.105,-0.158,True,
(ผายมือ),315.133,315.316,(ผายมือ),314.988,315.274,0.4299,0.145,0.042,True,
เปรียบเทียบ,315.4,315.783,ตัวอย่าง,315.366,315.726,0.7818,0.034,0.057,False,
ตัวเลข,315.8,316.183,(ผายมือ),315.981,316.185,0.5247,-0.181,-0.002,False,
นับ,316.2,316.65,เปรียบเทียบ,316.255,317.206,0.3926,-0.055,-0.556,False,
มี,316.7,317.116,เปรียบเทียบ,316.255,317.206,0.4374,0.445,-0.09,False,
(วางคำ),317.133,317.533,ตัวเลข,317.234,317.431,0.4925,-0.101,0.102,False,
(วางคำ),317.583,317.75,นับ,317.588,318.197,0.2638,-0.005,-0.447,False,
(วางคำ),317.783,318.15,นับ,317.588,318.197,0.6026,0.195,-0.047,False,
(วางคำ),318.166,318.55,มี,318.243,318.708,0.5664,-0.077,-0.158,False,
สี่,318.583,318.95,(วางคำ),318.803,318.917,0.3106,-0.22,0.033,False,
(ชี้เรียงตามนิ้วมือซ้าย),319.7,320.25,สี่,319.975,320.298,0.4599,-0.275,-0.048,False,
อ่าน,320.3,320.916,(ชี้เรียงตามนิ้วมือซ้าย),320.529,321.378,0.359,-0.229,-0.462,False,
ก่อน,320.933,321.45,(ชี้เรียงตามนิ้วมือซ้าย),320.529,321.378,0.4832,0.404,0.072,False,
(ชี้แต่ละนิ้ว),321.466,322.033,อ่าน,321.443,321.772,0.5186,0.023,0.261,False,
ก่อน,322.083,322.716,(ชี้แต่ละนิ้ว),322.225,322.966,0.5561,-0.142,-0.25,False,
(ชี้ย้ำที่นิ้วชี้),323.183,323.816,ก่อน,323.182,323.717,0.8423,0.001,0.099,False,
เท่าไร,323.883,324.266,(ชี้ย้ำที่นิ้วชี้),324.098,325.748,0.0901,-0.215,-1.482,False,
หก,325.733,325.883,(ชี้ย้ำที่นิ้วชี้),324.098,325.748,0.0084,1.635,0.135,False,
ล้าน,325.933,326.416,เท่าไร,325.902,326.102,0.3288,0.031,0.314,False,
สาม,326.433,327.133,หก,326.342,326.754,0.4058,0.091,0.379,False,
แสน,327.15,327.75,สาม,327.317,327.64,0.5383,-0.167,0.11,False,
สอง,327.783,328.716,แสน,327.8,328.852,0.8569,-0.017,-0.136,False,
พัน,328.9,329.466,สอง,329.031,329.585,0.635,-0.131,-0.119,False,
หนึ่งร้อย,329.516,329.833,พัน,329.794,329.846,0.1182,-0.278,-0.013,False,
ห้าสิบ,329.883,330.416,หนึ่งร้อย,330.086,330.388,0.5666,-0.203,0.028,False,
เก้า,330.433,330.95,ห้าสิบ,330.508,330.908,0.7737,-0.075,0.042,False,
(ชี้ย้ำที่นิ้วกลาง),331.833,331.966,,,,0.0,,,False,
หก,332.166,332.633,(ชี้ย้ำที่นิ้วกลาง),332.178,334.772,0.1746,-0.012,-2.139,False,
ล้าน,332.733,333.45,(ชี้ย้ำที่นิ้วกลาง),332.178,334.772,0.2764,0.555,-1.322,False,
สาม,333.5,334.133,(ชี้ย้ำที่นิ้วกลาง),332.178,334.772,0.244,1.322,-0.639,False,
แสน,334.533,335.266,หก,334.883,335.418,0.4328,-0.35,-0.152,False,
สอง,335.333,335.966,ล้าน,335.468,335.849,0.6019,-0.135,0.117,False,
หมื่น,336.066,336.366,สาม,335.926,336.351,0.6477,0.14,0.015,False,
เก้าพัน,336.416,336.966,แสน,336.458,336.975,0.9088,-0.042,-0.009,False,
ห้าร้อย,336.983,337.5,สอง,337.058,337.258,0.3868,-0.075,0.242,False,
สิบ,337.7,338.416,เก้าพัน,337.957,338.542,0.5451,-0.257,-0.126,False,
(ชี้ย้ำที่นิ้วนาง),339.566,340.266,สิบ,339.498,339.957,0.5091,0.068,0.309,False,
เก้า,340.616,341.233,(ชี้ย้ำที่นิ้วนาง),340.08,342.695,0.2359,0.536,-1.462,False,
แสน,342.7,343.033,เก้า,342.972,343.265,0.108,-0.272,-0.232,False,
เก้า,343.233,343.316,เก้า,342.972,343.265,0.093,0.261,0.051,True,
หมื่น,343.4,343.55,แสน,343.326,344.129,0.1868,0.074,-0.579,False,
ห้าพัน,344.116,344.916,เก้า,344.418,344.643,0.2812,-0.302,0.273,False,
เจ็ดร้อย,345.4,346.133,ห้าพัน,345.514,346.345,0.655,-0.114,-0.212,False,
แปดสิบ,346.15,346.516,ห้าพัน,345.514,346.345,0.1946,0.636,0.171,False,
เก้า,346.566,347.233,เจ็ดร้อย,346.572,346.982,0.6147,-0.006,0.251,False,
(ชี้นิ้วนาง),348.333,348.75,,,,0.0,,,False,
(ชี้ย้ำที่นิ้วก้อย),348.8,349.35,(ชี้ย้ำที่นิ้วก้อย),348.858,351.132,0.211,-0.058,-1.782,True,
หก,351.216,351.733,หก,351.388,351.723,0.648,-0.172,0.01,True,
ล้าน,351.766,352.35,ล้าน,351.8,352.391,0.88,-0.034,-0.041,True,
สาม,352.383,353.033,สาม,352.492,352.889,0.6108,-0.109,0.144,True,
แสน,353.083,353.95,แสน,352.994,353.935,0.8912,0.089,0.015,True,
สอง,353.966,354.283,สอง,354.08,354.372,0.5,-0.114,-0.089,True,
หมื่น,354.316,354.7,หมื่น,354.437,355.138,0.32,-0.121,-0.438,True,
สองร้อย,355.216,355.533,สองร้อย,355.332,355.778,0.3577,-0.116,-0.245,True,
สิบห้า,355.633,355.75,สองร้อย,355.332,355.778,0.2623,0.301,-0.028,False,
(ชี้ย้ำที่นิ้วก้อย),355.8,355.95,,,,0.0,,,False,
ทั้งหมด,356.716,357.266,(ชี้ย้ำที่นิ้วก้อย),356.782,357.332,0.7857,-0.066,-0.066,False,
เปรียบเทียบ,357.333,357.916,ทั้งหมด,357.514,357.914,0.6861,-0.181,0.002,False,
(ชี้แต่ละนิ้ว),357.966,358.25,เปรียบเทียบ,358.058,358.794,0.2319,-0.092,-0.544,False,
สี่,358.333,358.85,เปรียบเทียบ,358.058,358.794,0.5821,0.275,0.056,False,
เปรียบเทียบ,359.1,359.566,(ชี้แต่ละนิ้ว),359.262,359.649,0.5537,-0.162,-0.083,False,
ตัวอย่าง,359.733,360.2,สี่,359.729,360.252,0.8929,0.004,-0.052,False,
เรา,360.283,361.05,เปรียบเทียบ,360.406,360.908,0.6545,-0.123,0.142,False,
เห็น,361.116,361.566,ตัวอย่าง,361.079,361.608,0.8507,0.037,-0.042,False,
สังเกต,361.583,361.866,เรา,361.766,362.709,0.0888,-0.183,-0.843,False,
ตรง,361.883,362.65,เรา,361.766,362.709,0.8134,0.117,-0.059,False,
(มี+สี่),362.7,363.033,เห็น,362.892,363.031,0.4174,-0.192,0.002,False,
เห็น,363.066,363.466,สังเกต,363.332,363.505,0.3052,-0.266,-0.039,False,
(ชี้ไล่เรียงแต่ละนิ้ว),363.483,363.933,ตรง,363.649,363.889,0.5333,-0.166,0.044,False,
มาก,363.983,364.466,เห็น,364.268,364.406,0.2857,-0.285,0.06,False,
ที่สุด,364.483,364.883,(ชี้ไล่เรียงแต่ละนิ้ว),364.631,365.163,0.3706,-0.148,-0.28,False,
สังเกต,364.9,365.383,(ชี้ไล่เรียงแต่ละนิ้ว),364.631,365.163,0.3497,0.269,0.22,False,
ชัดเจน,365.4,366.0,มาก,365.529,365.782,0.4217,-0.129,0.218,False,
(ชี้แต่ละนิ้ว),366.3,366.933,สังเกต,366.508,366.68,0.2717,-0.208,0.253,False,
เปรียบเทียบ,366.983,367.433,ชัดเจน,366.769,367.071,0.1325,0.214,0.362,False,
ตัวเลข,367.533,368.35,(ชี้แต่ละนิ้ว),367.354,368.766,0.5786,0.179,-0.416,False,
ฝั่งซ้าย,368.366,369.133,(ชี้แต่ละนิ้ว),367.354,368.766,0.2248,1.012,0.367,False,
มี,369.166,369.866,ตัวเลข,369.255,370.08,0.6685,-0.089,-0.214,False,
(วางสันมือที่นิ้วชี้),369.883,370.45,ตัวเลข,369.255,370.08,0.1649,0.628,0.37,False,
ล้าน,370.5,371.2,ฝั่งซ้าย,370.705,371.274,0.6395,-0.205,-0.074,False,
มี,371.216,371.8,มี,371.455,371.538,0.1421,-0.239,0.262,True,
หก,372.516,372.666,ล้าน,372.111,373.268,0.1296,0.405,-0.602,False,
ล้าน,372.766,372.883,ล้าน,372.111,373.268,0.1011,0.655,-0.385,True,
(ชี้นิ้วกลาง),372.9,373.383,ล้าน,372.111,373.268,0.2893,0.789,0.115,False,
หก,373.4,373.75,มี,373.52,373.729,0.5971,-0.12,0.021,False,
ล้าน,373.8,374.15,หก,374.098,374.329,0.0983,-0.298,-0.179,False,
(ชี้นิ้วนาง),374.216,374.466,หก,374.098,374.329,0.3071,0.118,0.137,False,
(ชี้นิ้วก้อย),374.483,374.95,ล้าน,374.443,374.883,0.789,0.04,0.067,False,
หก,374.966,375.35,(ชี้นิ้วกลาง),375.135,375.351,0.5584,-0.169,-0.001,False,
ล้าน,375.366,375.8,หก,375.594,375.76,0.3825,-0.228,0.04,False,
(ชี้นิ้วก้อย),375.816,376.35,ล้าน,375.837,376.028,0.3577,-0.021,0.322,False,
(ชี้ไล่เรียงแต่ละนิ้ว),378.066,378.916,(ชี้นิ้วก้อย),378.197,378.471,0.3224,-0.131,0.445,False,
(ชี้ย้ำที่นิ้วนาง),378.95,379.716,(ชี้ไล่เรียงแต่ละนิ้ว),378.585,379.366,0.3678,0.365,0.35,False,
ลอง,379.733,380.45,(ชี้ย้ำที่นิ้วนาง),379.4,380.649,0.5741,0.333,-0.199,False,
สังเกต,380.566,381.033,ลอง,380.705,381.062,0.6613,-0.139,-0.029,False,
(ชี้ย้ำที่นิ้วนาง),381.466,381.583,สังเกต,381.114,381.662,0.2135,0.352,-0.079,False,
ล้าน,381.6,382.583,(ชี้ย้ำที่นิ้วนาง),381.908,383.434,0.368,-0.308,-0.851,False,
ฝั่งซ้าย,382.6,382.816,(ชี้ย้ำที่นิ้วนาง),381.908,383.434,0.1415,0.692,-0.618,False,
(ชี้ย้ำที่นิ้วนาง),382.833,383.333,(ชี้ย้ำที่นิ้วนาง),381.908,383.434,0.3277,0.925,-0.101,True,
มี,383.416,383.633,(ชี้ย้ำที่นิ้วนาง),381.908,383.434,0.0104,1.508,0.199,False,
หนึ่ง,383.966,384.366,ฝั่งซ้าย,384.132,384.385,0.5585,-0.166,-0.019,False,
แสน,384.4,384.733,,,,0.0,,,False,
หนึ่ง,384.8,385.216,(ชี้ย้ำที่นิ้วนาง),384.769,386.378,0.2585,0.031,-1.162,False,
แสน,385.233,385.966,(ชี้ย้ำที่นิ้วนาง),384.769,386.378,0.4556,0.464,-0.412,False,
(ชี้ย้ำที่นิ้วนาง),386.316,386.883,หนึ่ง,386.732,386.982,0.2267,-0.416,-0.099,False,
ล้าน,386.9,387.366,แสน,387.089,387.582,0.4062,-0.189,-0.216,False,
ฝั่งซ้าย,387.5,387.95,หนึ่ง,387.772,388.043,0.3278,-0.272,-0.093,False,
(ชี้ย้ำที่นิ้วนาง),387.966,388.366,แสน,388.175,388.686,0.2653,-0.209,-0.32,False,
มี,388.416,388.783,แสน,388.175,388.686,0.4441,0.241,0.097,False,
หนึ่ง,388.8,389.416,(ชี้ย้ำที่นิ้วนาง),388.843,389.434,0.9038,-0.043,-0.018,False,
แสน,389.433,389.933,มี,389.594,389.914,0.64,-0.161,0.019,False,
หนึ่ง,390.0,390.516,(ชี้นิ้วนาง),390.08,390.28,0.3876,-0.08,0.236,False,
แสน,390.616,391.133,น้อย,390.692,391.203,0.7513,-0.076,-0.07,False,
เรา,391.483,391.75,น้อย,391.662,392.32,0.1051,-0.179,-0.57,False,
สลับ,392.3,392.433,น้อย,391.662,392.32,0.0259,0.638,0.113,False,
ตอบ,392.483,393.233,เรา,392.511,393.431,0.7616,-0.028,-0.198,False,
ได้,393.283,393.983,สลับ,393.738,393.988,0.3475,-0.455,-0.005,False,
ที่,394.0,394.633,ตอบ,394.191,394.588,0.6272,-0.191,0.045,False,
สอง,394.716,395.05,ได้,394.671,395.117,0.7489,0.045,-0.067,False,
(จับที่นิ้วชี้),395.1,395.7,ที่,395.298,395.782,0.5894,-0.198,-0.082,False,
คะแนน,395.716,396.05,สอง,395.828,395.963,0.4042,-0.112,0.087,False,
น้อย,396.116,396.566,(จับที่นิ้วชี้),396.422,397.462,0.107,-0.306,-0.896,False,
ไหน,396.716,397.533,(จับที่นิ้วชี้),396.422,397.462,0.6715,0.294,0.071,False,
(ชี้นิ้วชี้),397.583,398.133,คะแนน,397.616,398.086,0.8545,-0.033,0.047,False,
เก้า,398.166,398.816,น้อย,398.317,398.846,0.7338,-0.151,-0.03,False,
แสน,398.916,399.55,ไหน,398.96,399.364,0.6372,-0.044,0.186,False,
เก้า,399.566,400.266,,,,0.0,,,False,
หมื่น,400.283,400.883,(ชี้นิ้วชี้),400.483,400.625,0.2367,-0.2,0.258,False,
ห้าพัน,400.9,401.433,แสน,401.222,401.422,0.3752,-0.322,0.011,False,
เจ็ดร้อย,401.483,402.066,เก้า,401.615,401.834,0.3756,-0.132,0.232,False,
แปดสิบ,402.083,402.483,ห้าพัน,402.182,402.492,0.7359,-0.099,-0.009,False,
เก้า,402.533,403.0,เจ็ดร้อย,402.649,403.012,0.7328,-0.116,-0.012,False,
(ชี้ย้ำที่นิ้วชี้),403.883,404.15,เก้า,403.917,404.157,0.8504,-0.034,-0.007,False,
